Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 411, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 413, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 479, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 416, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 417, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 427, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 620, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -75.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 685, RDTSC Normal Time: 0.213, RDTSC Slowdown Time: 0.219, RDTSC Percentage Increase: 2.8169014084507067%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 688, RDTSC Normal Time: 0.012, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -41.66666666666667%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 433, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 689, RDTSC Normal Time: 0.018, RDTSC Slowdown Time: 0.009, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 382, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 705, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 644, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 453, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 455, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 648, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 713, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 651, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.005, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 652, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 717, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 720, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 406, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 471, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 408, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 665, RDTSC Normal Time: 0.239, RDTSC Slowdown Time: 0.258, RDTSC Percentage Increase: 7.949790794979086%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 411, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 413, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 479, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 416, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 417, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 427, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 620, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -75.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 685, RDTSC Normal Time: 0.213, RDTSC Slowdown Time: 0.219, RDTSC Percentage Increase: 2.8169014084507067%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 688, RDTSC Normal Time: 0.012, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -41.66666666666667%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 433, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 689, RDTSC Normal Time: 0.018, RDTSC Slowdown Time: 0.009, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 382, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 705, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 644, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 453, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 455, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 648, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 713, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 651, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.005, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 652, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 717, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 720, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 406, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 471, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 408, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 665, RDTSC Normal Time: 0.239, RDTSC Slowdown Time: 0.258, RDTSC Percentage Increase: 7.949790794979086%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 411, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 413, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 479, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 416, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 417, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 427, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 620, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -75.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 685, RDTSC Normal Time: 0.213, RDTSC Slowdown Time: 0.219, RDTSC Percentage Increase: 2.8169014084507067%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 688, RDTSC Normal Time: 0.012, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -41.66666666666667%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 433, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 689, RDTSC Normal Time: 0.018, RDTSC Slowdown Time: 0.009, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 382, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 705, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 644, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 453, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 455, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 648, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 713, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 651, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.005, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 652, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 717, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 720, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 406, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 471, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 408, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 665, RDTSC Normal Time: 0.239, RDTSC Slowdown Time: 0.258, RDTSC Percentage Increase: 7.949790794979086%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 411, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 413, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 479, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 416, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 417, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 427, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 620, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -75.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 685, RDTSC Normal Time: 0.213, RDTSC Slowdown Time: 0.219, RDTSC Percentage Increase: 2.8169014084507067%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 688, RDTSC Normal Time: 0.012, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -41.66666666666667%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 433, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 689, RDTSC Normal Time: 0.018, RDTSC Slowdown Time: 0.009, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 382, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 705, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 644, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 453, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 455, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 648, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 713, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 651, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.005, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 652, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 717, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 720, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 406, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 471, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 408, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 665, RDTSC Normal Time: 0.239, RDTSC Slowdown Time: 0.258, RDTSC Percentage Increase: 7.949790794979086%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 411, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 413, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 479, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 416, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 417, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 427, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 620, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -75.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 685, RDTSC Normal Time: 0.213, RDTSC Slowdown Time: 0.219, RDTSC Percentage Increase: 2.8169014084507067%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 688, RDTSC Normal Time: 0.012, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -41.66666666666667%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 433, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 689, RDTSC Normal Time: 0.018, RDTSC Slowdown Time: 0.009, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 382, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 705, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 644, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 453, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 455, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 648, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 713, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 651, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.005, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 652, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 717, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 720, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 406, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 471, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 408, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 665, RDTSC Normal Time: 0.239, RDTSC Slowdown Time: 0.258, RDTSC Percentage Increase: 7.949790794979086%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 411, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 413, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 479, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 416, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 417, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 427, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 620, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -75.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 685, RDTSC Normal Time: 0.213, RDTSC Slowdown Time: 0.219, RDTSC Percentage Increase: 2.8169014084507067%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 688, RDTSC Normal Time: 0.012, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -41.66666666666667%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 433, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 689, RDTSC Normal Time: 0.018, RDTSC Slowdown Time: 0.009, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 382, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%

Method: cd::CollisionDetector::putIntoMap, Block ID: 192, Normal Time: 0.037, Slowdown Time: 0.069, Percentage Increase: 86.48648648648651%
Method: cd::CollisionDetector::putIntoMap, Block ID: 193, Normal Time: 0.013, Slowdown Time: 0.026, Percentage Increase: 100.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 194, Normal Time: 0.068, Slowdown Time: 0.136, Percentage Increase: 100.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 195, Normal Time: 0.023, Slowdown Time: 0.06, Percentage Increase: 160.8695652173913%
Method: cd::CollisionDetector::putIntoMap, Block ID: 196, Normal Time: 0.014, Slowdown Time: 0.021, Percentage Increase: 50.000000000000014%
Method: cd::CollisionDetector::putIntoMap, Block ID: 197, Normal Time: 0.121, Slowdown Time: 0.177, Percentage Increase: 46.280991735537185%
Method: cd::CollisionDetector::putIntoMap, Block ID: 198, Normal Time: 0.028, Slowdown Time: 0.054, Percentage Increase: 92.85714285714285%
Method: cd::CollisionDetector::putIntoMap, Block ID: 199, Normal Time: 0.156, Slowdown Time: 0.278, Percentage Increase: 78.20512820512822%
Method: cd::CollisionDetector::putIntoMap, Block ID: 203, Normal Time: 0.058, Slowdown Time: 0.089, Percentage Increase: 53.448275862068954%
Method: cd::CollisionDetector::putIntoMap, Block ID: 204, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 205, Normal Time: 0.014, Slowdown Time: 0.01, Percentage Increase: -28.57142857142857%
Method: cd::CollisionDetector::putIntoMap, Block ID: 209, Normal Time: 0.021, Slowdown Time: 0.043, Percentage Increase: 104.76190476190472%
Method: cd::CollisionDetector::putIntoMap, Block ID: 210, Normal Time: 0.049, Slowdown Time: 0.027, Percentage Increase: -44.89795918367348%
Method: cd::CollisionDetector::putIntoMap, Block ID: 211, Normal Time: 0.004, Slowdown Time: 0.013, Percentage Increase: 225.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 214, Normal Time: 0.004, Slowdown Time: 0.014, Percentage Increase: 250.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 215, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 221, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 171, Normal Time: 0.022, Slowdown Time: 0.101, Percentage Increase: 359.0909090909092%
Method: cd::CollisionDetector::putIntoMap, Block ID: 172, Normal Time: 0.076, Slowdown Time: 0.226, Percentage Increase: 197.36842105263162%
Method: cd::CollisionDetector::putIntoMap, Block ID: 173, Normal Time: 0.008, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 174, Normal Time: 0.0, Slowdown Time: 0.013, Percentage Increase: 0.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 175, Normal Time: 0.03, Slowdown Time: 0.02, Percentage Increase: -33.33333333333333%
Method: cd::CollisionDetector::putIntoMap, Block ID: 176, Normal Time: 0.014, Slowdown Time: 0.009, Percentage Increase: -35.71428571428572%
Method: cd::CollisionDetector::putIntoMap, Block ID: 177, Normal Time: 0.022, Slowdown Time: 0.025, Percentage Increase: 13.63636363636365%
Method: cd::CollisionDetector::putIntoMap, Block ID: 178, Normal Time: 0.005, Slowdown Time: 0.009, Percentage Increase: 79.99999999999999%
