Method: json::JsonPureStringParser::endCapture, Block ID: 116, RDTSC Normal Time: 0.019, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: -5.263157894736847%
Method: json::JsonPureStringParser::endCapture, Block ID: 95, RDTSC Normal Time: 0.516, RDTSC Slowdown Time: 0.493, RDTSC Percentage Increase: -4.457364341085275%
Method: json::JsonPureStringParser::endCapture, Block ID: 111, RDTSC Normal Time: 0.473, RDTSC Slowdown Time: 0.479, RDTSC Percentage Increase: 1.2684989429175488%


ExtraBuboData:
Method: json::JsonPureStringParser::endCapture, Block ID: 98, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: json::JsonPureStringParser::endCapture, Block ID: 116, RDTSC Normal Time: 0.019, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: -5.263157894736847%
Method: json::JsonPureStringParser::endCapture, Block ID: 95, RDTSC Normal Time: 0.516, RDTSC Slowdown Time: 0.493, RDTSC Percentage Increase: -4.457364341085275%
Method: json::JsonPureStringParser::endCapture, Block ID: 111, RDTSC Normal Time: 0.473, RDTSC Slowdown Time: 0.479, RDTSC Percentage Increase: 1.2684989429175488%


ExtraBuboData:
Method: json::JsonPureStringParser::endCapture, Block ID: 98, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: json::JsonPureStringParser::endCapture, Block ID: 116, RDTSC Normal Time: 0.019, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: -5.263157894736847%
Method: json::JsonPureStringParser::endCapture, Block ID: 95, RDTSC Normal Time: 0.516, RDTSC Slowdown Time: 0.493, RDTSC Percentage Increase: -4.457364341085275%
Method: json::JsonPureStringParser::endCapture, Block ID: 111, RDTSC Normal Time: 0.473, RDTSC Slowdown Time: 0.479, RDTSC Percentage Increase: 1.2684989429175488%


ExtraBuboData:
Method: json::JsonPureStringParser::endCapture, Block ID: 98, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: json::JsonPureStringParser::endCapture, Block ID: 116, RDTSC Normal Time: 0.019, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: -5.263157894736847%
Method: json::JsonPureStringParser::endCapture, Block ID: 95, RDTSC Normal Time: 0.516, RDTSC Slowdown Time: 0.493, RDTSC Percentage Increase: -4.457364341085275%
Method: json::JsonPureStringParser::endCapture, Block ID: 111, RDTSC Normal Time: 0.473, RDTSC Slowdown Time: 0.479, RDTSC Percentage Increase: 1.2684989429175488%

Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 192, Normal Time: 0.318, Slowdown Time: 0.524, Percentage Increase: 64.77987421383648%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 167, Normal Time: 0.163, Slowdown Time: 0.333, Percentage Increase: 104.29447852760735%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 168, Normal Time: 0.154, Slowdown Time: 0.318, Percentage Increase: 106.4935064935065%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 169, Normal Time: 0.028, Slowdown Time: 0.034, Percentage Increase: 21.428571428571434%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 170, Normal Time: 0.085, Slowdown Time: 0.223, Percentage Increase: 162.35294117647058%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 171, Normal Time: 0.166, Slowdown Time: 0.488, Percentage Increase: 193.9759036144578%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 172, Normal Time: 0.237, Slowdown Time: 0.53, Percentage Increase: 123.62869198312238%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 173, Normal Time: 0.04, Slowdown Time: 0.087, Percentage Increase: 117.49999999999999%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 174, Normal Time: 0.038, Slowdown Time: 0.09, Percentage Increase: 136.8421052631579%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 175, Normal Time: 0.019, Slowdown Time: 0.068, Percentage Increase: 257.89473684210526%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 176, Normal Time: 0.092, Slowdown Time: 0.185, Percentage Increase: 101.08695652173914%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 177, Normal Time: 0.072, Slowdown Time: 0.263, Percentage Increase: 265.2777777777778%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 178, Normal Time: 0.246, Slowdown Time: 0.525, Percentage Increase: 113.41463414634147%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 179, Normal Time: 0.015, Slowdown Time: 0.003, Percentage Increase: -80.0%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 180, Normal Time: 0.057, Slowdown Time: 0.155, Percentage Increase: 171.9298245614035%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 181, Normal Time: 0.011, Slowdown Time: 0.011, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 182, Normal Time: 0.082, Slowdown Time: 0.247, Percentage Increase: 201.21951219512192%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 183, Normal Time: 0.089, Slowdown Time: 0.396, Percentage Increase: 344.94382022471916%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 184, Normal Time: 0.286, Slowdown Time: 0.508, Percentage Increase: 77.62237762237764%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 185, Normal Time: 0.02, Slowdown Time: 0.09, Percentage Increase: 349.99999999999994%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 186, Normal Time: 0.067, Slowdown Time: 0.085, Percentage Increase: 26.865671641791046%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 187, Normal Time: 0.014, Slowdown Time: 0.003, Percentage Increase: -78.57142857142857%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 188, Normal Time: 0.095, Slowdown Time: 0.159, Percentage Increase: 67.36842105263158%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 189, Normal Time: 0.071, Slowdown Time: 0.268, Percentage Increase: 277.46478873239437%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 190, Normal Time: 0.125, Slowdown Time: 0.085, Percentage Increase: -31.999999999999996%
Method: json::JsonPureStringParser::isWhiteSpace, Block ID: 191, Normal Time: 0.09, Slowdown Time: 0.151, Percentage Increase: 67.77777777777779%
Method: json::JsonPureStringParser::isWhiteSpace, Median Percentage Increase: 120.56434599156118%
Method: json::JsonPureStringParser::isDigit, Block ID: 389, Normal Time: 0.1, Slowdown Time: 0.168, Percentage Increase: 68.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 390, Normal Time: 0.065, Slowdown Time: 0.096, Percentage Increase: 47.692307692307686%
Method: json::JsonPureStringParser::isDigit, Block ID: 391, Normal Time: 0.005, Slowdown Time: 0.039, Percentage Increase: 680.0000000000001%
Method: json::JsonPureStringParser::isDigit, Block ID: 392, Normal Time: 0.039, Slowdown Time: 0.106, Percentage Increase: 171.7948717948718%
Method: json::JsonPureStringParser::isDigit, Block ID: 393, Normal Time: 0.119, Slowdown Time: 0.251, Percentage Increase: 110.92436974789916%
Method: json::JsonPureStringParser::isDigit, Block ID: 394, Normal Time: 0.175, Slowdown Time: 0.241, Percentage Increase: 37.714285714285715%
Method: json::JsonPureStringParser::isDigit, Block ID: 395, Normal Time: 0.023, Slowdown Time: 0.069, Percentage Increase: 200.00000000000006%
Method: json::JsonPureStringParser::isDigit, Block ID: 396, Normal Time: 0.004, Slowdown Time: 0.015, Percentage Increase: 275.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 397, Normal Time: 0.044, Slowdown Time: 0.095, Percentage Increase: 115.90909090909092%
Method: json::JsonPureStringParser::isDigit, Block ID: 398, Normal Time: 0.03, Slowdown Time: 0.124, Percentage Increase: 313.3333333333333%
Method: json::JsonPureStringParser::isDigit, Block ID: 399, Normal Time: 0.139, Slowdown Time: 0.346, Percentage Increase: 148.92086330935248%
Method: json::JsonPureStringParser::isDigit, Block ID: 400, Normal Time: 0.021, Slowdown Time: 0.068, Percentage Increase: 223.80952380952382%
Method: json::JsonPureStringParser::isDigit, Block ID: 401, Normal Time: 0.001, Slowdown Time: 0.035, Percentage Increase: 3400.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 402, Normal Time: 0.043, Slowdown Time: 0.033, Percentage Increase: -23.255813953488364%
Method: json::JsonPureStringParser::isDigit, Block ID: 403, Normal Time: 0.05, Slowdown Time: 0.103, Percentage Increase: 105.99999999999999%
Method: json::JsonPureStringParser::isDigit, Block ID: 404, Normal Time: 0.116, Slowdown Time: 0.241, Percentage Increase: 107.75862068965516%
Method: json::JsonPureStringParser::isDigit, Block ID: 405, Normal Time: 0.019, Slowdown Time: 0.064, Percentage Increase: 236.84210526315786%
Method: json::JsonPureStringParser::isDigit, Block ID: 406, Normal Time: 0.003, Slowdown Time: 0.01, Percentage Increase: 233.33333333333334%
Method: json::JsonPureStringParser::isDigit, Block ID: 407, Normal Time: 0.032, Slowdown Time: 0.058, Percentage Increase: 81.25%
Method: json::JsonPureStringParser::isDigit, Block ID: 408, Normal Time: 0.041, Slowdown Time: 0.081, Percentage Increase: 97.5609756097561%
Method: json::JsonPureStringParser::isDigit, Block ID: 409, Normal Time: 0.096, Slowdown Time: 0.2, Percentage Increase: 108.33333333333334%
Method: json::JsonPureStringParser::isDigit, Block ID: 410, Normal Time: 0.028, Slowdown Time: 0.031, Percentage Increase: 10.714285714285712%
Method: json::JsonPureStringParser::isDigit, Block ID: 411, Normal Time: 0.005, Slowdown Time: 0.019, Percentage Increase: 280.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 412, Normal Time: 0.02, Slowdown Time: 0.025, Percentage Increase: 25.000000000000007%
Method: json::JsonPureStringParser::isDigit, Block ID: 413, Normal Time: 0.043, Slowdown Time: 0.129, Percentage Increase: 200.00000000000006%
Method: json::JsonPureStringParser::isDigit, Block ID: 414, Normal Time: 0.1, Slowdown Time: 0.211, Percentage Increase: 110.99999999999999%
Method: json::JsonPureStringParser::isDigit, Block ID: 415, Normal Time: 0.014, Slowdown Time: 0.027, Percentage Increase: 92.85714285714285%
Method: json::JsonPureStringParser::isDigit, Block ID: 416, Normal Time: 0.001, Slowdown Time: 0.003, Percentage Increase: 200.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 417, Normal Time: 0.023, Slowdown Time: 0.083, Percentage Increase: 260.8695652173913%
Method: json::JsonPureStringParser::isDigit, Block ID: 418, Normal Time: 0.052, Slowdown Time: 0.065, Percentage Increase: 25.00000000000001%
Method: json::JsonPureStringParser::isDigit, Block ID: 419, Normal Time: 0.093, Slowdown Time: 0.145, Percentage Increase: 55.91397849462365%
Method: json::JsonPureStringParser::isDigit, Block ID: 420, Normal Time: 0.015, Slowdown Time: 0.036, Percentage Increase: 140.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 421, Normal Time: 0.004, Slowdown Time: 0.033, Percentage Increase: 725.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 422, Normal Time: 0.018, Slowdown Time: 0.051, Percentage Increase: 183.33333333333334%
Method: json::JsonPureStringParser::isDigit, Block ID: 423, Normal Time: 0.035, Slowdown Time: 0.072, Percentage Increase: 105.71428571428567%
Method: json::JsonPureStringParser::isDigit, Block ID: 424, Normal Time: 0.073, Slowdown Time: 0.135, Percentage Increase: 84.9315068493151%
Method: json::JsonPureStringParser::isDigit, Block ID: 425, Normal Time: 0.01, Slowdown Time: 0.024, Percentage Increase: 140.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 426, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 427, Normal Time: 0.014, Slowdown Time: 0.034, Percentage Increase: 142.8571428571429%
Method: json::JsonPureStringParser::isDigit, Block ID: 428, Normal Time: 0.033, Slowdown Time: 0.032, Percentage Increase: -3.030303030303033%
Method: json::JsonPureStringParser::isDigit, Block ID: 429, Normal Time: 0.076, Slowdown Time: 0.082, Percentage Increase: 7.894736842105271%
Method: json::JsonPureStringParser::isDigit, Block ID: 430, Normal Time: 0.008, Slowdown Time: 0.022, Percentage Increase: 174.99999999999997%
Method: json::JsonPureStringParser::isDigit, Block ID: 431, Normal Time: 0.001, Slowdown Time: 0.008, Percentage Increase: 700.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 432, Normal Time: 0.012, Slowdown Time: 0.028, Percentage Increase: 133.33333333333331%
Method: json::JsonPureStringParser::isDigit, Block ID: 433, Normal Time: 0.018, Slowdown Time: 0.035, Percentage Increase: 94.44444444444447%
Method: json::JsonPureStringParser::isDigit, Block ID: 434, Normal Time: 0.057, Slowdown Time: 0.113, Percentage Increase: 98.24561403508771%
Method: json::JsonPureStringParser::isDigit, Block ID: 435, Normal Time: 0.004, Slowdown Time: 0.039, Percentage Increase: 875.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 436, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 437, Normal Time: 0.02, Slowdown Time: 0.04, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::isDigit, Block ID: 438, Normal Time: 0.028, Slowdown Time: 0.053, Percentage Increase: 89.28571428571428%
Method: json::JsonPureStringParser::isDigit, Block ID: 439, Normal Time: 0.034, Slowdown Time: 0.058, Percentage Increase: 70.58823529411764%
Method: json::JsonPureStringParser::isDigit, Block ID: 440, Normal Time: 0.088, Slowdown Time: 0.189, Percentage Increase: 114.7727272727273%
Method: json::JsonPureStringParser::isDigit, Block ID: 441, Normal Time: 0.046, Slowdown Time: 0.048, Percentage Increase: 4.347826086956526%
Method: json::JsonPureStringParser::isDigit, Block ID: 442, Normal Time: 0.009, Slowdown Time: 0.037, Percentage Increase: 311.11111111111114%
Method: json::JsonPureStringParser::isDigit, Block ID: 443, Normal Time: 0.013, Slowdown Time: 0.03, Percentage Increase: 130.7692307692308%
Method: json::JsonPureStringParser::isDigit, Block ID: 444, Normal Time: 0.009, Slowdown Time: 0.034, Percentage Increase: 277.7777777777778%
Method: json::JsonPureStringParser::isDigit, Block ID: 445, Normal Time: 0.019, Slowdown Time: 0.039, Percentage Increase: 105.26315789473684%
Method: json::JsonPureStringParser::isDigit, Block ID: 446, Normal Time: 0.004, Slowdown Time: 0.018, Percentage Increase: 349.99999999999994%
Method: json::JsonPureStringParser::isDigit, Block ID: 447, Normal Time: 0.006, Slowdown Time: 0.022, Percentage Increase: 266.66666666666663%
Method: json::JsonPureStringParser::isDigit, Block ID: 448, Normal Time: 0.008, Slowdown Time: 0.019, Percentage Increase: 137.5%
Method: json::JsonPureStringParser::isDigit, Block ID: 449, Normal Time: 0.013, Slowdown Time: 0.019, Percentage Increase: 46.15384615384615%
Method: json::JsonPureStringParser::isDigit, Block ID: 450, Normal Time: 0.006, Slowdown Time: 0.019, Percentage Increase: 216.66666666666666%
Method: json::JsonPureStringParser::isDigit, Median Percentage Increase: 132.05128205128204%
Method: json::JsonPureStringParser::readValue, Block ID: 1793, Normal Time: 0.021, Slowdown Time: 0.022, Percentage Increase: 4.761904761904749%
Method: json::JsonPureStringParser::readValue, Block ID: 1794, Normal Time: 0.003, Slowdown Time: 0.004, Percentage Increase: 33.33333333333333%
Method: json::JsonPureStringParser::readValue, Block ID: 1795, Normal Time: 0.018, Slowdown Time: 0.019, Percentage Increase: 5.555555555555561%
Method: json::JsonPureStringParser::readValue, Block ID: 1796, Normal Time: 0.004, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1797, Normal Time: 0.002, Slowdown Time: 0.005, Percentage Increase: 150.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1798, Normal Time: 0.019, Slowdown Time: 0.021, Percentage Increase: 10.526315789473694%
Method: json::JsonPureStringParser::readValue, Block ID: 1799, Normal Time: 0.006, Slowdown Time: 0.002, Percentage Increase: -66.66666666666666%
Method: json::JsonPureStringParser::readValue, Block ID: 1800, Normal Time: 0.004, Slowdown Time: 0.016, Percentage Increase: 300.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1801, Normal Time: 0.005, Slowdown Time: 0.003, Percentage Increase: -40.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1802, Normal Time: 0.001, Slowdown Time: 0.004, Percentage Increase: 300.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1803, Normal Time: 0.006, Slowdown Time: 0.007, Percentage Increase: 16.666666666666664%
Method: json::JsonPureStringParser::readValue, Block ID: 1804, Normal Time: 0.003, Slowdown Time: 0.007, Percentage Increase: 133.33333333333331%
Method: json::JsonPureStringParser::readValue, Block ID: 1805, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1806, Normal Time: 0.009, Slowdown Time: 0.032, Percentage Increase: 255.55555555555557%
Method: json::JsonPureStringParser::readValue, Block ID: 1807, Normal Time: 0.001, Slowdown Time: 0.003, Percentage Increase: 200.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1808, Normal Time: 0.07, Slowdown Time: 0.117, Percentage Increase: 67.14285714285714%
Method: json::JsonPureStringParser::readValue, Block ID: 1809, Normal Time: 0.185, Slowdown Time: 0.437, Percentage Increase: 136.21621621621622%
Method: json::JsonPureStringParser::readValue, Block ID: 1810, Normal Time: 0.103, Slowdown Time: 0.268, Percentage Increase: 160.1941747572816%
Method: json::JsonPureStringParser::readValue, Block ID: 1811, Normal Time: 0.132, Slowdown Time: 0.266, Percentage Increase: 101.51515151515152%
Method: json::JsonPureStringParser::readValue, Block ID: 1812, Normal Time: 0.137, Slowdown Time: 0.267, Percentage Increase: 94.8905109489051%
Method: json::JsonPureStringParser::readValue, Block ID: 1813, Normal Time: 0.005, Slowdown Time: 0.013, Percentage Increase: 160.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1814, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1816, Normal Time: 0.007, Slowdown Time: 0.005, Percentage Increase: -28.57142857142857%
Method: json::JsonPureStringParser::readValue, Block ID: 1817, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1818, Normal Time: 0.008, Slowdown Time: 0.01, Percentage Increase: 25.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1819, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1821, Normal Time: 0.005, Slowdown Time: 0.011, Percentage Increase: 119.99999999999997%
Method: json::JsonPureStringParser::readValue, Block ID: 1823, Normal Time: 0.007, Slowdown Time: 0.009, Percentage Increase: 28.57142857142856%
Method: json::JsonPureStringParser::readValue, Block ID: 1826, Normal Time: 0.004, Slowdown Time: 0.006, Percentage Increase: 50.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1827, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1828, Normal Time: 0.008, Slowdown Time: 0.005, Percentage Increase: -37.5%
Method: json::JsonPureStringParser::readValue, Block ID: 1830, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1831, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1833, Normal Time: 0.008, Slowdown Time: 0.007, Percentage Increase: -12.5%
Method: json::JsonPureStringParser::readValue, Block ID: 1834, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1836, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1837, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1838, Normal Time: 0.001, Slowdown Time: 0.006, Percentage Increase: 500.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1839, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1840, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1841, Normal Time: 0.003, Slowdown Time: 0.004, Percentage Increase: 33.33333333333333%
Method: json::JsonPureStringParser::readValue, Block ID: 1843, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1844, Normal Time: 0.005, Slowdown Time: 0.006, Percentage Increase: 20.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1845, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1846, Normal Time: 0.005, Slowdown Time: 0.012, Percentage Increase: 140.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1848, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1849, Normal Time: 0.004, Slowdown Time: 0.003, Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1851, Normal Time: 0.002, Slowdown Time: 0.005, Percentage Increase: 150.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1853, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1854, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1859, Normal Time: 0.006, Slowdown Time: 0.004, Percentage Increase: -33.33333333333333%
Method: json::JsonPureStringParser::readValue, Block ID: 1862, Normal Time: 0.003, Slowdown Time: 0.001, Percentage Increase: -66.66666666666666%
Method: json::JsonPureStringParser::readValue, Block ID: 1864, Normal Time: 0.004, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1867, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1871, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1874, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1723, Normal Time: 0.097, Slowdown Time: 0.234, Percentage Increase: 141.23711340206185%
Method: json::JsonPureStringParser::readValue, Block ID: 1724, Normal Time: 0.119, Slowdown Time: 0.303, Percentage Increase: 154.62184873949582%
Method: json::JsonPureStringParser::readValue, Block ID: 1725, Normal Time: 0.095, Slowdown Time: 0.208, Percentage Increase: 118.94736842105263%
Method: json::JsonPureStringParser::readValue, Block ID: 1726, Normal Time: 0.016, Slowdown Time: 0.002, Percentage Increase: -87.5%
Method: json::JsonPureStringParser::readValue, Block ID: 1727, Normal Time: 0.009, Slowdown Time: 0.004, Percentage Increase: -55.55555555555555%
Method: json::JsonPureStringParser::readValue, Block ID: 1728, Normal Time: 0.013, Slowdown Time: 0.028, Percentage Increase: 115.3846153846154%
Method: json::JsonPureStringParser::readValue, Block ID: 1729, Normal Time: 0.005, Slowdown Time: 0.007, Percentage Increase: 40.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1730, Normal Time: 0.001, Slowdown Time: 0.008, Percentage Increase: 700.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1731, Normal Time: 0.007, Slowdown Time: 0.008, Percentage Increase: 14.285714285714285%
Method: json::JsonPureStringParser::readValue, Block ID: 1732, Normal Time: 0.001, Slowdown Time: 0.005, Percentage Increase: 400.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1733, Normal Time: 0.003, Slowdown Time: 0.001, Percentage Increase: -66.66666666666666%
Method: json::JsonPureStringParser::readValue, Block ID: 1734, Normal Time: 0.014, Slowdown Time: 0.006, Percentage Increase: -57.14285714285714%
Method: json::JsonPureStringParser::readValue, Block ID: 1735, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1736, Normal Time: 0.003, Slowdown Time: 0.001, Percentage Increase: -66.66666666666666%
Method: json::JsonPureStringParser::readValue, Block ID: 1737, Normal Time: 0.004, Slowdown Time: 0.003, Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1738, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1740, Normal Time: 0.001, Slowdown Time: 0.003, Percentage Increase: 200.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1743, Normal Time: 0.004, Slowdown Time: 0.005, Percentage Increase: 25.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1744, Normal Time: 0.033, Slowdown Time: 0.038, Percentage Increase: 15.151515151515143%
Method: json::JsonPureStringParser::readValue, Block ID: 1745, Normal Time: 0.008, Slowdown Time: 0.018, Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readValue, Block ID: 1746, Normal Time: 0.086, Slowdown Time: 0.184, Percentage Increase: 113.95348837209302%
Method: json::JsonPureStringParser::readValue, Block ID: 1747, Normal Time: 0.006, Slowdown Time: 0.001, Percentage Increase: -83.33333333333334%
Method: json::JsonPureStringParser::readValue, Block ID: 1748, Normal Time: 0.002, Slowdown Time: 0.035, Percentage Increase: 1650.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1749, Normal Time: 0.002, Slowdown Time: 0.008, Percentage Increase: 300.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1750, Normal Time: 0.025, Slowdown Time: 0.017, Percentage Increase: -32.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1751, Normal Time: 0.006, Slowdown Time: 0.007, Percentage Increase: 16.666666666666664%
Method: json::JsonPureStringParser::readValue, Block ID: 1752, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1753, Normal Time: 0.002, Slowdown Time: 0.011, Percentage Increase: 450.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1754, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1756, Normal Time: 0.003, Slowdown Time: 0.006, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1757, Normal Time: 0.004, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1758, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1759, Normal Time: 0.0, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1761, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1762, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1766, Normal Time: 0.018, Slowdown Time: 0.002, Percentage Increase: -88.8888888888889%
Method: json::JsonPureStringParser::readValue, Block ID: 1767, Normal Time: 0.021, Slowdown Time: 0.027, Percentage Increase: 28.571428571428566%
Method: json::JsonPureStringParser::readValue, Block ID: 1768, Normal Time: 0.036, Slowdown Time: 0.098, Percentage Increase: 172.22222222222226%
